zone,hour,event,demand_water,demand_bread,demand_milk,demand_eggs,demand_snacks,demand_coffee,demand_fruits,demand_vegetables
Z3,18,rain,64.71430479867428,27.30388161585278,32.62715890038816,42.91387124465328,32.2891998721358,29.17311889387459,21.728043593209428,21.35799799976806
Z3,12,rain,44.00150116749789,25.38530307257464,30.82807146709183,36.449926439055076,25.10687159707893,24.272502719552723,15.97246582305398,21.967266671528105
Z5,18,weekend,57.69587969628324,24.87247679421315,30.76589583595239,38.124784996050934,27.712257557492915,17.801539365763574,23.73267175973452,21.8917296232944
Z6,15,weekend,49.010872307836706,22.29906474850601,31.92947230525172,28.176284678777048,27.136902849130436,25.8080685397399,20.913179311930985,16.698529591613916
Z5,6,weekend,43.67255083835605,24.530049396725115,33.6021345407626,25.858399593397298,23.55525669464135,22.823839626484705,25.11582750132856,22.22297882042871
Z2,21,normal,44.67390093566663,24.586456053800184,37.43278989663055,29.868339835635574,25.768387774889273,23.574426859189234,19.60266520170994,16.810580146088252
Z3,6,rain,55.382427744288755,24.6106188970985,36.73169605457546,34.85225131154812,29.476644754143422,24.32077656647793,28.97741468535911,20.226769212759194
Z2,9,weekend,48.26357707980039,21.982781602868005,33.93329051394587,27.565827732811414,23.645727553175945,31.16601208071418,19.874680712528676,18.78721711016575
Z3,6,normal,48.72801156693876,25.684617235355045,29.74300669934784,37.666457917102576,21.860862478939833,21.71431227812016,17.99417989287457,15.065663426998473
Z5,6,rain,59.964312269453984,19.509918122358734,32.09859423466494,25.685252289833834,29.787002322383724,24.777769616580468,25.389130109148635,23.22048562578073
Z4,3,normal,35.460811554827806,21.165096724550335,21.86753672978255,22.993638280780154,18.065030989731472,14.771609932036274,11.309123601546233,21.05513415527169
Z1,0,normal,38.73406039474513,17.437094906676965,17.071796067582195,17.770453919069983,20.16136242333468,9.629404217294521,11.673087750307117,8.809527671008972
Z2,15,weekend,44.71322193816531,22.291442510136218,28.05157978136452,21.550632988691248,22.24429806110151,19.548355191582306,18.820277182616685,12.908463604054013
Z5,12,weekend,34.76860596280197,18.477369032270776,28.574359204795297,20.956068804804477,23.28868395231295,13.642241949346396,18.67099852447189,12.341446460085548
Z5,18,rain,63.23150848649038,26.320661273973826,36.149099053561415,32.26994778666916,31.328423179387034,27.71936635942306,26.343597205033163,24.803527154122946
Z2,21,rain,58.91084661530137,29.405377630588166,35.363104113257926,35.62066087918868,33.93309586505796,34.3222308662001,24.593271600650425,24.70417565800783
Z3,6,rain,60.46634597784589,22.18555098137256,29.173377776039594,33.54436887738707,28.278102758106186,29.652681637280512,25.544329019372938,14.555255191252552
Z4,9,rain,60.094138549176435,37.50048826955197,33.86544301636633,33.09591504344983,34.081156882583976,29.306900263356578,21.743201108449924,25.731299442564676
Z6,15,weekend,49.54036751256619,28.761267673108815,30.32580656789737,26.713227459762706,22.1917483959147,23.540909278092826,16.360369558491527,15.155640404218742
Z6,9,weekend,53.24869280610209,21.154237243945687,30.683595812377625,33.742893924339334,31.004824563406125,17.671554803628027,24.939334128128472,19.75235974345984
Z5,6,weekend,50.21113269591084,22.07798328629471,26.826776517555096,30.972183701398574,27.39303920654539,20.669476773249485,16.089200405356642,19.262292513445857
Z6,9,normal,49.845540943119026,24.09073064102652,23.50261573553105,29.04605434013337,26.412332030593948,19.177553025542064,18.289210646494613,17.07881351160059
Z3,6,rain,55.55992712498637,32.368934328043046,37.64800648330499,35.06799946201779,21.62790572244222,28.596324102575025,16.93036009481932,25.91240270829431
Z4,9,rain,57.20368187258164,32.02189358075737,40.87000244441735,40.73047822763608,39.254763647023104,37.52235435192034,19.856084388236816,25.681451905645517
Z2,15,weekend,42.41846507925442,22.42381853759549,26.57213106698423,28.342683021216317,26.977860849242866,21.96685337062701,17.830200054536313,11.786456629262256
Z5,0,rain,33.129348745763174,9.241462589317518,19.97537198882908,18.327481911785878,25.96649895206482,11.205723942077187,13.78105399090282,18.70795945390597
Z4,15,rain,54.98133264483183,32.807970556733025,30.320186728647904,34.98787944464981,22.740213896672998,27.380124225489038,23.8964883468554,22.03236524591694
Z3,12,weekend,42.55169718467372,25.420172914881736,33.97965044596164,31.141473070480092,22.67960312444544,20.35020133748604,18.36229157341217,15.127809619158768
Z2,9,weekend,50.39546820396024,33.39166853056385,29.81514639367852,22.923549250350778,28.730345459505322,21.684568131124248,20.39622772562818,15.288230263419454
Z6,3,weekend,32.29397668122006,14.975745204999036,28.900845177120814,20.700736046567286,26.802934872232946,16.216565008377362,19.887579516947486,12.992910758819084
Z5,12,normal,34.74181458907509,14.875276832131759,19.88462029914031,23.729592745498756,17.006919474873655,16.6745686647977,16.172119639466064,15.410783427793271
Z2,15,normal,43.47121553520277,21.050048204368533,29.651037529978183,20.4671197847695,18.40327384469613,18.539138901808066,18.20055602412646,19.25111054103856
Z1,6,weekend,55.72303790491039,31.186893371502148,34.886974191327624,32.59870153636024,31.29300946567057,20.018945355983895,21.385648404352246,15.300135776199186
Z5,18,normal,49.432618664217756,24.243632949742,31.09099720493257,24.589426528996004,27.52696597406987,24.226344353053317,21.30043092402294,14.848873493673505
Z4,21,normal,58.08769358552803,31.797683114519632,34.777397587596255,37.147343606400945,27.046476928083976,31.54224608197618,23.844943526200364,22.046498051634526
Z1,12,normal,37.8955513567596,18.339136103394818,27.859209793532028,20.172323306239786,24.758431060862137,23.069299042251227,14.912576101285007,17.247704489634803
Z6,9,normal,50.34800191187064,16.497299045590324,33.52803468545363,28.303521183750274,25.962892604549324,22.575263173925183,19.41666021524782,16.968513794246853
Z5,12,weekend,41.302714235697565,21.565039155486172,36.63195913136873,31.110876139485846,17.124112273044133,16.845838234577887,14.551232993570494,12.325152651127802
Z3,6,weekend,50.65267713534605,29.54109004376098,29.21376813876856,38.39780017644247,24.17349716200104,23.957317249933805,21.00354231429698,22.90172873397303
Z5,18,normal,49.895966219176294,23.203897427475518,30.60121243300625,27.282086880675106,30.39210251067451,13.519762456370737,14.853789894464626,15.2329820913036
Z1,18,weekend,57.74110603347913,33.22552054255333,43.80679348316105,36.98801152686116,35.976627328580435,24.805856383964215,23.362020274555515,18.823540299693704
Z1,12,normal,39.446251504213734,24.187780377837157,29.47185397786506,28.7973568672968,23.01561526520215,17.729408954095515,18.774952179002092,14.867335250033552
Z6,15,rain,47.196268619038705,35.895799755337364,29.78538482162462,28.964774346709678,30.481187232256254,34.58221271571568,23.796284182810204,20.392651755576395
Z6,9,rain,52.36986591409512,30.337002110169543,30.320689248925632,31.020863354464034,39.192319351029205,40.219681350660345,17.149851405678717,26.54270205471547
Z1,0,rain,39.157013208949664,19.911123940729315,30.333818142351884,21.614361344505518,30.978501695007367,19.659457401445987,17.823803584626404,15.514681118767468
Z4,9,normal,44.99928870131046,22.14284685173834,27.152351108950132,24.26474358053094,23.128474459456886,25.261018649047095,18.75340576766099,20.65066528679649
Z1,18,weekend,62.23962761606756,35.61864698884626,38.187853968136885,29.69385307437301,38.77888395620759,28.299565896952505,30.087625989488817,27.401499356288287
Z6,21,rain,68.04760443465322,35.14460956001447,42.20928822706517,38.49786159180274,45.56048460336752,29.621727390120377,25.401766570936953,22.49978651202806
Z6,9,rain,53.82618086327602,28.18670206249521,34.98463368263517,33.85187393892699,42.6595335188746,30.439745359807727,20.37390951359625,22.922445929370074
Z5,6,normal,44.10459976251497,16.999347319019485,29.933494718347433,27.084227612381774,23.620588349567253,21.542846172837443,18.178551544447675,11.740857915042971
Z1,12,weekend,47.28828402950671,26.135767387318882,32.74274005803497,31.80560306325488,22.511928896440033,23.782566751010584,19.42038668485274,15.713131486064086
Z4,9,normal,53.28535258097193,28.89243519316489,27.425058156682383,33.591040542486695,24.443230841853442,20.948234444463743,22.797444632969047,25.13586078735981
Z6,3,rain,33.04101082591815,17.389826711718037,28.400521916468527,23.38810393814194,23.372069614773874,17.37474015700778,14.761708125066912,10.002473525166051
Z6,3,normal,28.822226600857757,15.026603722241063,19.45058494972895,13.55308176563554,14.427427182459587,18.550521623461318,11.100766662237076,7.611939014234346
Z5,0,weekend,36.180815011775366,13.330542369088706,16.7605463047184,22.387237673149272,17.36451119178313,11.712824827729685,9.76385544355579,8.58808385246503
Z3,18,weekend,58.77470690845139,27.666515035990166,38.54689056410079,44.890289690641325,31.02263939213313,24.522295064668935,27.684437530124203,15.373760182950935
Z5,0,weekend,34.16435709148429,15.183069684700001,19.55208885120342,19.117929693531035,18.4237348852047,14.515913800592395,13.005247721756618,15.486290944771323
Z3,6,weekend,48.90146671574938,25.164567957547153,38.485658898246044,30.738425487911528,25.609610224080466,20.943406983332476,23.80114416973314,21.761172388566116
Z5,0,weekend,26.759399153010467,18.881063643829716,24.273452585021083,22.03927008507934,10.248901263075716,14.930853534044529,17.667365995324236,7.585058360461452
Z4,15,normal,46.17136361437932,16.79842164836451,26.130274268071826,28.422843014402766,20.67311563338175,25.31797657682229,17.292217786113234,22.567154872613884
Z1,18,normal,55.19339583288315,31.89390410681999,34.454580146650365,30.048559492609215,35.142415104608446,30.634053390397973,16.85475327192578,22.24969912569374
Z6,9,weekend,47.724642415031106,28.204817468968578,33.23227661340244,27.996222499815616,31.28765494022109,26.0066185525046,19.93765112364743,20.85952707375303
Z5,12,rain,40.86239844824963,19.205542331132428,28.696971179014238,28.247903824523124,23.358071965292098,18.096263751643775,16.590862945080673,18.653828421386454
Z1,0,rain,38.93076977914051,17.99745602815827,26.1865631853226,24.85952250736925,19.404332344505807,14.077405688501521,15.3788194110855,13.430486606797462
Z5,6,normal,40.61460673205449,16.816186844679642,31.48006595009278,28.663398200032816,17.860407895444276,22.32159581593853,18.82244008537893,16.181650010716506
Z2,9,rain,54.872995396877904,24.452277443371607,25.525918382892655,22.562149863686265,24.133668574259108,24.356688718026227,19.722875344830324,15.568160742408383
Z4,21,rain,67.97463446179098,42.11532730168013,39.61250241817877,49.834749220813755,35.442150686478115,31.192064604340924,32.19628743164231,29.808664773273716
Z5,12,weekend,38.02834135210797,16.97329410424679,29.026917166626255,25.869400120278073,24.61612289061773,21.701608776197293,19.2104797021409,10.03790662398696
Z5,6,weekend,47.955927343091474,27.589850076580625,25.62274564483113,21.723821455493628,24.420521458632322,20.802051007050203,23.54777930117177,15.173953636896442
Z2,21,rain,62.2965282118262,34.42417936325243,40.20319887866765,31.807175627731496,32.12435145521291,35.870602994559505,24.529108130718377,21.16997317046034
Z4,15,normal,47.853891408758095,30.799676117959592,27.672965955709923,30.252927498819286,26.6608259259389,19.90816274990551,15.836139340139807,10.092522586973868
Z4,9,weekend,61.53222236060158,35.37516684012526,33.50635828472262,41.820803748731194,29.46963280672499,19.28335063503602,23.615559156802146,23.629278711616426
Z3,6,weekend,52.01505903682014,27.204755584303786,35.43474332336469,34.670601053215584,21.713904809141003,22.10931842837575,22.336656101716205,13.87541561376899
Z6,21,normal,59.28560350125815,20.940498429085586,32.28854507075658,37.259511679233015,38.05934166574847,28.028013973734048,17.84374424574574,17.330266926550372
Z2,15,weekend,41.69336983784981,24.964248327096996,34.122504515560685,28.0329599253303,20.918049432555076,23.826479527580435,17.438944305587555,18.962030939128024
Z6,21,weekend,60.463934088968855,23.9865519777672,47.14449026531,35.033091991651105,37.902541555200614,35.03846739701185,19.754811606293757,17.103881150628514
Z3,0,normal,33.02168126063316,13.313453750694652,19.131619624193853,14.843864670705063,14.622391896088672,12.787643784968656,14.672594613691896,8.920354734133443
Z3,0,rain,35.868927968289796,22.608886371818556,26.86396933268313,18.375155227293998,18.97596000128855,22.68295567224612,18.243956868196733,14.528502210179203
Z3,0,normal,32.756347542280146,14.791203485019903,24.248548173135287,25.544342548690345,19.423490460064688,10.424618392195695,14.564706986252226,12.402306505019999
Z4,9,weekend,59.05590402951376,36.69749337604961,38.26723012262536,36.48308085915255,27.26913414091826,25.75053876944928,24.31860675458799,18.558049747183222
Z1,6,normal,50.77448422709927,26.331141023637606,34.66605237012346,29.159985333127388,22.108483278945066,18.862272634954028,19.33646795273648,16.428370398580746
Z3,18,normal,51.94437733032677,25.118449297346338,36.67633909695313,28.45519390466912,21.909961375820963,16.387950222928488,23.87443328838645,14.709929639777094
Z3,12,weekend,45.97542362807415,23.926705552885103,26.20213779260084,30.880968176749075,25.43762528876166,22.123755356468145,21.050499745451233,14.00624290336498
Z1,6,rain,51.28172235490286,30.141141476926144,31.28884978718303,28.972589818169332,39.74522135975418,20.647964098691144,24.54701353424973,24.444496264767885
Z4,3,normal,28.316340608789694,19.42976230867271,29.515471390927864,23.861376580302775,22.15854578504615,15.732201555450468,12.910735866056623,14.640049865283416
Z1,6,normal,45.771818139085354,27.92028104900855,26.12465110105706,24.450651907062305,34.99147773732831,24.54977056942969,24.05864401390052,16.15993965709448
Z3,18,weekend,52.99007870524707,28.921374211584734,33.35215801706601,35.202487094204784,33.91911780434869,29.005147436900902,25.993819183503234,15.600117903856859
Z4,21,weekend,66.19313368140577,36.061033236387686,45.86608058104154,44.69542769287987,32.44654503964278,27.03003393010666,22.19301619070402,20.14406379117272
Z3,0,rain,28.683363303778954,17.368938117074382,14.807344774286843,23.477537743792286,20.07452921715909,21.567013580999156,20.622400374523927,14.554794268883285
Z3,0,weekend,37.13929302927499,20.332715323199736,22.299462247130467,21.968968725674014,20.00451558440004,14.422434862914349,12.167097868317274,8.201174750987818
Z5,0,weekend,32.226171155555086,15.850167718626327,24.406221425915284,20.294418291826183,17.98061306337799,11.475337012192343,18.44379392943692,16.89554491668397
Z3,18,normal,51.92047515506122,20.018797509640407,33.852453276998546,31.84277551827669,27.310366739741465,23.59648250933205,29.366226119623207,17.786255303844413
Z1,12,normal,41.92452421424279,16.37165867643037,29.845547325449704,28.650274299987366,23.292811537461585,19.57889759881745,13.620629672972084,12.466703444521237
Z5,0,rain,35.91453019846182,16.485635538731945,24.74239842713562,21.52531986055941,24.983490196559085,19.016571938564965,9.646284705213663,12.503138966856296
Z2,15,weekend,41.92346305716029,20.827658410984714,34.17529738244028,29.11472321607567,23.881072123812896,21.33627580381573,20.526068645605307,13.435152062672731
Z5,12,rain,52.341273622112915,24.9745862957917,30.21428832052162,27.25027992043675,29.04654424267233,20.41706650214434,12.284882623136482,15.716702198478965
Z1,0,rain,38.12072360104994,21.768731713188593,23.24193574630913,21.459632200705354,25.604208826352743,13.578322441765154,13.123590402437085,17.73851986895396
Z4,21,weekend,60.835823958122695,42.13030306370667,41.11982077023344,40.82491574985976,31.923313775742074,28.143526553179143,23.927627227448475,24.479345734504154
Z6,21,rain,68.49585282696161,32.91293470423545,42.47284465260071,33.81250528806626,47.07832024303265,33.268909383137654,28.926402576308465,32.18370143887634
Z3,12,rain,40.90018977233892,25.871467785671587,32.43475436399342,27.282006483996916,21.772560720364748,15.233022058096568,20.237712630736887,15.765240430014382
Z4,21,weekend,66.6996597029804,30.431045023065874,46.9832876304241,44.92889557371944,40.414491298508736,24.60872556196493,26.727082681357782,31.840758953230726
Z3,12,normal,38.869811422996726,27.121122925092507,19.11799891702004,25.984716125484308,15.92416441773016,15.913095308660626,18.314968156691904,5.829200187939996
Z5,0,rain,31.244217448459484,16.609948280867926,25.37879112139721,24.028988268689886,15.567831763765188,16.256217589217584,15.46397449683651,9.285634685191907
Z6,9,normal,52.82824440023856,24.793214500586537,25.856103028182304,32.93318994090204,32.155190789281676,24.18991359531234,24.059415819676232,17.342422243403742
Z3,18,weekend,58.491350890289795,33.490315705871105,43.37997187621673,36.99851553917219,26.151257414819987,26.252457534846933,34.553463311343286,14.15440192435852
Z6,3,rain,36.948138315725025,19.222436171580952,27.101955576278577,25.382723199089206,24.69197369265834,20.229898431616903,16.971993857194725,12.212274476755459
Z6,15,normal,41.06889567490593,16.686146998499446,28.183040575135575,26.27230749644964,28.17046309584174,19.085311948159358,19.103546947319877,12.58280675516528
Z4,3,rain,38.90542357297871,21.32444956002289,25.690654720816138,24.803151362554313,21.94817014367134,19.898507076830683,13.269145650272755,18.819109448585035
Z6,3,normal,39.457282936404695,17.95359866928552,20.78197290799984,16.272011314632717,18.518595018457116,8.69820738779994,13.23084147322406,14.149110879686488
Z2,9,weekend,55.03298388577924,17.795966031183397,31.44713801183113,31.634072129776737,18.69169960191121,29.744221668187286,21.757948144452303,20.301987950451917
Z2,3,rain,29.468969958571094,17.048804109612526,18.44703724930205,19.90322050289339,17.699095025191458,24.63742703195957,15.282383039665888,8.561516439779759
Z5,18,weekend,50.20995129104601,18.064453931292984,36.274960619509805,32.063215554574654,25.328332515763357,27.578316636604086,30.425859427808433,18.59381011825361
Z2,9,weekend,42.454128281715064,24.101833346267593,33.71373842197631,25.06444487151923,24.106617972378793,24.766533970466764,12.92267197879217,14.136007691821748
Z4,3,normal,41.31771074922565,17.91151766944619,27.697918593453785,21.295054726212783,17.46030239116151,16.37116065424992,24.292987877786373,16.285099511956762
Z6,15,normal,40.92403151193221,19.197591591739496,30.210547567825103,30.191644409080943,22.168964696180353,23.29329613890972,13.09044621294863,16.847759809621206
Z2,3,rain,34.19933594873499,14.72659465349247,24.394068912019904,22.235765774001322,19.32224507189354,23.38738275687588,15.145624697882159,10.145303899908665
Z2,3,normal,28.27378388226582,15.50635020100814,21.076837691774443,16.909345012205385,17.343665798815486,15.69823980940274,13.226726469605133,7.85444357995541
Z3,0,weekend,29.419580330632428,20.003188560932106,30.704397436810616,24.189061163529708,15.820961932760229,14.594988749573677,18.785398684389968,6.110329380724737
Z2,15,weekend,39.52484667965288,24.395370339319022,21.874622521391366,29.01947903933549,16.697549575844526,22.42470269416116,18.102209069352277,19.780999515528592
Z5,6,normal,43.12949690555279,27.515489081257083,32.55474215866335,25.210662933947756,18.658579766068314,15.040159848058039,23.29580033581103,15.911942288014984
Z6,21,weekend,60.203131091034884,29.20666503238305,46.43268651109538,32.96953498765666,34.73142324785808,31.194892662668945,26.729312262188586,23.221847020192563
Z2,9,rain,47.396646783058195,22.64999703655316,33.54161200852949,29.47420115827407,30.588770805744932,28.37471203438543,21.2375160425912,20.28265807716788
Z5,12,normal,41.072261238487776,21.95210146293692,22.942017228458514,25.18915061349289,18.604683304519384,13.297906216603883,14.313998767304431,7.668682206022443
Z1,0,normal,36.26433315599132,17.673525172385308,22.29284378628443,17.247267592397208,20.505444061328497,14.78236963018772,13.321343475366625,14.111089326539663
Z2,3,weekend,35.94928820300485,19.241697334169935,16.326936031433835,18.29802758518233,13.130370181795032,20.912884889607795,8.920453086557526,17.17409786639755
Z2,15,normal,37.34483811996543,18.14321854746329,21.944922807812965,21.10513423434803,22.868278481100884,14.170378518826777,16.9532327524105,14.838874608162971
Z4,9,weekend,56.41914440198348,38.2546282744665,38.059710983525164,32.61720457893038,34.67831109897891,27.29017378434478,23.4555549941552,21.053445923712765
Z5,0,normal,32.652107675044725,10.043744143597833,14.84498790627493,17.861721357459782,13.444143594942197,14.88859641748316,12.703436228716464,12.450702768313484
Z4,3,rain,33.57555953840266,22.728424002029577,24.255569715813337,24.046970857351905,29.27918204206984,21.57777855645457,18.183740265062173,13.697899432202641
Z5,18,rain,56.4403314698462,32.00209700042822,28.815096919119327,28.633653351638003,34.81574651873103,29.091737199284317,27.410630137443647,28.34390337868159
Z6,3,weekend,35.72160636863745,17.675746741413715,30.673127304988924,28.106176129544004,16.064312623344293,26.494184520047966,11.591629975963365,15.96506693014599
Z3,18,weekend,58.597475712566926,24.52122009097465,37.1249270464841,41.22895116138198,33.76214619209489,35.70423801430326,26.458952202251847,25.882430548259038
Z1,6,rain,59.487770550508124,35.32296519119248,33.467170963181516,30.940249630744834,41.48612904443841,25.134804052577255,20.96019804194745,22.11957820578952
Z4,3,rain,37.236691653261275,17.00839489942269,22.814569660109928,28.79840641134453,20.16522188521229,17.14017502982822,9.267669803263768,23.090923080928288
Z2,21,normal,49.78230380196034,16.528400961620427,33.28163156651817,26.827866782327312,17.823977801035646,28.47448831770988,24.51652162296127,22.908235198038
Z4,9,weekend,55.84363235203141,25.706603312537414,36.17543696176369,35.737019889888266,25.003383747909663,31.905170855565544,23.8980404850935,23.212206531483666
Z1,18,rain,64.45135672259296,30.684516009533642,43.6375834704897,34.855433505169444,43.29888123700641,28.283017939695807,23.306656531593557,26.41876342243221
Z3,6,normal,46.621360051589896,22.63371633829935,32.27184966396097,28.105905897214,25.008085395062395,19.64956422829617,20.37860241435155,19.199316647084256
Z1,18,normal,54.80104762960862,30.723743711537185,28.730736593786546,37.640111464882075,36.88528356207275,24.05725055072408,23.560412784999627,14.620831998682663
Z4,15,weekend,54.86211835160021,21.976266574885496,29.223857313731408,35.94833951880151,22.878892033358717,27.122288417769695,20.340289635401714,13.453654425004093
Z4,15,normal,46.81143927140057,24.581078187508417,28.07138241037701,26.229333857959812,17.933361993896483,22.697039132450506,15.127596311361827,28.765959301488884
Z2,9,weekend,50.50604112432638,20.992000770466728,36.00791958046868,25.430723262249124,22.245247795466486,22.39228807124688,25.106713551061937,18.494958809658073
Z2,3,weekend,28.395912061189083,17.912395213710102,29.03934182706113,21.342221817690586,14.834777636757876,14.610731518501153,12.209610093292117,10.670426626832766
Z5,6,rain,45.85361160453639,24.124007862712332,29.93837984672934,35.126226668503314,31.674071451209056,21.176894151460395,23.939617983578362,17.681438780773863
Z1,0,normal,27.470527220084016,14.199022984911014,22.118728121059476,19.989157449844697,21.252959627649936,9.461319406376717,4.4831379717857445,11.597437548866338
Z2,9,rain,53.9242013504467,31.54574482473245,30.375429067414682,29.62530700727518,21.46159503102733,29.996945591676614,16.541553946978496,20.4279638426903
Z1,12,rain,48.584329237135904,25.508464393923038,32.32788453757478,29.39781238563393,33.95608691540627,21.256274252692656,19.65224048958126,18.44656440983252
Z4,15,rain,53.28598735819669,30.62070995852599,31.20509106599714,36.42144950518728,28.36880473198342,22.248893439350926,16.75618448988133,23.61666315202742
Z2,3,weekend,37.179538156078976,19.89618286826445,27.669951584579355,20.96638629367189,19.319927905228845,15.31065524419975,11.540687159543479,17.532982741466405
Z5,0,normal,33.15766500149732,5.8624460657160595,10.982640917971485,18.69223529326921,14.431159568410788,13.498962050912663,8.108813638385083,9.913562012023716
Z1,12,weekend,48.915457207437996,24.675698483593905,34.51837716938161,31.438348694045903,33.21110262980536,26.598323173519383,16.358943514691962,16.47501173266379
Z6,21,weekend,53.71057216383102,33.1593655317229,43.47336079978002,37.717910495549305,40.960139122578404,26.37814166238637,32.39336385164798,18.126649264003465
Z6,15,rain,53.24948098498776,22.66800697709724,30.74794957328735,26.2915184994919,40.467799689879975,31.167026684201435,22.158423972253857,21.5290508039234
Z6,3,rain,35.41802680886554,12.868059536196142,21.001704629394226,17.33160225615438,20.701444906998393,27.142536148124474,15.601989613090206,15.589340580148942
Z3,12,rain,43.90475764062579,21.262163402562827,27.30718248703203,34.65190116033094,28.194527230266946,22.987606332535336,19.556568017967074,16.284504901819425
Z6,15,rain,49.51011659260087,28.6877347024793,38.13350759815866,35.57440870274059,30.721595686263683,25.183741932368974,25.075247553568477,15.64946253006827
Z5,6,rain,46.42268464004214,29.1380008087609,33.409532608800276,28.702658205804305,25.004180375481287,21.54419395048522,20.840819380839434,21.00529322952186
Z2,21,weekend,64.41571507046622,29.632488749149438,41.40765669041658,32.07782886158376,27.03747162984883,25.59216106520376,14.111820827782791,14.992903531032468
Z4,9,weekend,58.961776350916395,33.38602630976633,32.55452371021173,38.489483768767066,31.537594850649743,28.609083086137126,27.291028950098337,22.489604224155116
Z4,21,normal,51.2787539566485,27.119265444709193,33.75695359453926,36.361733709184094,33.04098062081093,25.01428772083254,18.964151979050957,22.61025910575265
Z1,6,weekend,56.63399053108092,30.25362729420775,33.651104977914834,29.329171504921238,38.536605436108864,23.222424822998455,28.36453932864409,17.366369087497816
Z5,18,normal,51.923467517882415,22.677510565948857,27.367606520141436,27.711888485971926,22.333438751178363,19.78890854109566,23.98121904638048,12.449741560366542
Z2,3,normal,33.16025215015602,14.019641559648393,17.6302148779835,16.05386324282098,15.46412706442158,17.05484969891423,7.872507199657164,6.675243285825546
Z6,21,normal,51.86234494801851,19.199739525182416,35.0174308190836,22.67930332436348,29.48591411869392,25.806221720953044,18.22609957417123,20.570149757724735
Z3,12,rain,42.9864913321867,21.433172774124863,36.29860406352308,27.148282622714653,28.82478079333875,19.70657429422932,24.43066554505986,19.14814758137052
Z3,12,weekend,43.80893169109462,24.31751804374403,22.864826784346093,30.175432436256827,28.850499622316676,19.867212772409353,21.621696092092677,17.56260932874769
Z6,21,normal,57.539497722904294,26.490307556201365,29.53955459204733,30.291269104054578,35.030725342260325,24.537468247292868,21.800051874931047,14.090841301597738
Z5,6,normal,40.994574145169885,23.580892545965504,25.781586120204807,22.14607435984577,24.50938475962239,19.042399557199037,20.101815700791324,15.041268276528523
Z1,18,rain,63.084774743247664,33.78884906347299,44.94259822028211,39.18991139359573,47.364731439173575,36.55457882147854,35.440920368835535,18.938855516314455
Z1,12,weekend,48.124189904717475,26.526044971368737,31.789807296996056,27.812256160895124,26.671755288753747,18.80100799580604,24.56996630777827,16.046489785601956
Z1,18,normal,55.293025969547784,29.96036536142423,36.23621407998243,27.133998496179487,33.09165606647106,29.728219289707617,17.47872170542999,12.146909428603141
